5a10. Current lactation feed data 16/12/2020 16:37:18
379,224,5268,134,172,2040,611,0,0
382,255,7237,-,-,1530,1359,0,0
383,263,7657,-,-,1528,1411,0,0
386,238,5064,-,-,1070,891,0,0
389,211,5454,-,-,1441,1193,0,0
390,244,5989,-,-,1222,1098,0,0
394,232,6242,174,247,3705,1344,0,0
402,87,1915,-,-,610,496,0,0
437,190,1322,-,-,1853,52,0,0
443,186,4248,-,-,1434,1299,0,0
447,51,1330,-,-,319,294,0,0
454,46,488,17,19,7052,184,0,0
457,109,3420,-,-,1912,632,0,0
468,220,4222,-,-,1728,1403,0,0
479,222,4732,-,-,1764,1439,0,0
484,230,3488,-,-,2200,528,0,0
486,449,3467,3,4,2180,972,0,0
487,245,6960,-,-,1540,1427,0,0
488,176,4723,-,-,2118,1133,0,0
493,151,2843,-,-,886,765,0,0
497,82,1236,-,-,538,471,0,0
503,69,281,-,-,479,184,0,0
504,184,4212,-,-,1410,1242,0,0
511,240,3355,-,-,1747,1412,0,0
516,212,5358,-,-,1651,1377,0,0
519,165,4702,-,-,1041,948,0,0
523,197,4584,-,-,1564,789,0,0
524,105,1795,-,-,748,657,0,0
527,470,5496,17,23,2148,1022,0,0
531,177,2144,-,-,734,589,0,0
532,31,451,-,-,162,135,0,0
535,90,2367,-,-,628,557,0,0
539,58,1239,-,-,381,336,0,0
544,209,1434,-,-,2009,678,0,0
550,127,-,-,-,1156,0,0,0
552,327,6242,242,265,3756,1769,0,0
557,87,831,-,-,522,345,0,0
581,273,3739,-,-,1635,799,0,0
584,283,3425,-,-,2023,1037,0,0
585,312,1250,-,-,2538,822,0,0
586,273,4046,-,-,1694,884,0,0
590,219,1142,-,-,2222,724,0,0
593,236,1701,-,-,2559,175,0,0
595,279,4337,-,-,1659,947,0,0
598,313,740,-,-,1406,42,0,0
599,240,1307,-,-,1012,312,0,0
600,75,675,-,-,522,335,0,0
603,240,1637,-,-,2465,841,0,0
604,274,4636,-,-,1645,899,0,0
610,232,1891,-,-,2024,743,0,0
660,368,11396,422,497,3956,2346,76,71
661,457,8672,330,359,5266,2027,0,0
752,368,10000,478,411,2533,2057,76,73
794,319,3653,141,126,1401,1089,0,0
806,351,10319,341,355,2367,1929,0,0
836,428,11094,456,485,2790,1911,0,0
914,296,4795,172,207,2125,1124,73,67
915,131,4370,154,130,1454,831,0,0
917,-,-,-,-,504,0,0,0
918,321,6922,321,308,1912,1428,76,70
921,326,8486,395,289,1955,1590,0,0
946,63,1220,59,44,2109,275,0,0
948,-,-,-,-,35,2,0,0
952,53,1300,61,54,333,311,0,0
955,50,685,13,22,993,206,0,0
963,472,10210,281,395,2435,2046,0,0
968,250,6517,217,231,1393,1172,0,0
969,368,5423,293,178,1992,1428,0,0
971,23,263,8,11,83,71,0,0
973,160,3186,80,95,930,552,0,0
